Model Name,Accuracy,Val_Accuracy,Loss,Val_Loss,Testing_Accuracy,Testing_Loss
Model 1,0.88,0.62,0.26,1.82,84.93,41.9
Model 2,0.74,0.5,0.56,0.78,62.5,67.73
Model Vgg,0.91,0.75,0.23,0.94,71.47,53.44
Model Resnet,0.92,0.87,0.17,0.27,90.06,24.92
